58,2/10/26 10:50 AM,58,52782036,Mexico GM,GM-MEX-18008,ARM700VU,5,Cancelled,Cancelled,3364501,PAMT,TL,261958,NULL,2/4/26 10:00 PM,2/4/26 10:45 PM,2/4/26 10:00 PM,2/4/26 10:45 PM,NULL,NULL,2/1/26 5:19 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
59,2/10/26 10:50 AM,59,52782037,GMOps,GM-MEX-18008,ARM700VU,6,Completed,Completed,3364502,PAMT,TL,261936,PDO2,2/4/26 2:15 AM,2/4/26 3:00 AM,2/4/26 2:15 AM,2/4/26 3:00 AM,2/4/26 2:17 AM,2/4/26 3:16 AM,2/4/26 5:01 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
60,2/10/26 10:50 AM,60,52782038,GMOps,GM-MEX-18008,ARM730LU,1,Completed,Completed,3364808,BLXW,TL,1227,,2/5/26 12:00 PM,2/5/26 1:00 PM,2/5/26 12:00 PM,2/5/26 1:00 PM,2/5/26 12:00 PM,2/5/26 1:00 PM,2/5/26 1:53 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
61,2/10/26 10:50 AM,61,52782039,Mexico GM,GM-MEX-18008,ARM705AAU,1,Cancelled,Cancelled,3364874,PAMT,TL,261868,NULL,2/5/26 11:30 AM,2/5/26 12:30 PM,2/5/26 11:30 AM,2/5/26 12:30 PM,NULL,NULL,2/1/26 5:17 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
62,2/10/26 10:50 AM,62,52782040,Mexico GM,GM-MEX-18008,ARM799AAU,1,Cancelled,Cancelled,3366564,PAMT,TL,261854,NULL,2/4/26 9:00 AM,2/4/26 10:00 AM,2/4/26 9:00 AM,2/4/26 10:00 AM,NULL,NULL,2/1/26 6:22 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
63,2/10/26 10:50 AM,63,52782041,GMOps,GM-MEX-18008,ARM799AAU,2,Completed,Completed,3366566,PAMT,TL,261746,161277,2/4/26 8:30 PM,2/4/26 9:30 PM,2/5/26 11:59 PM,2/6/26 12:59 AM,2/5/26 11:59 PM,2/6/26 12:59 AM,2/7/26 5:16 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
64,2/10/26 10:50 AM,64,52782042,Mexico GM,GM-MEX-18008,ARM799AAU,3,Cancelled,Cancelled,3366568,PAMT,TL,261951,NULL,2/4/26 3:30 AM,2/4/26 4:30 AM,2/4/26 3:30 AM,2/4/26 4:30 AM,NULL,NULL,2/1/26 6:21 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
65,2/10/26 10:50 AM,65,52782257,GMOps,GM-MEX-18008,ARM787LYU,1,Completed,Completed,5706608,HLGI,TL,54005,,2/4/26 4:50 AM,2/4/26 5:50 AM,2/4/26 4:50 AM,2/4/26 5:50 AM,2/4/26 4:50 AM,2/4/26 11:59 AM,2/4/26 12:21 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
66,2/10/26 10:50 AM,66,52782362,GMOps,GM-MEX-18008,ARM765VAU,1,Completed,Completed,3371312,PAMT,TL,180240,,2/4/26 6:00 AM,2/4/26 7:00 AM,2/4/26 6:00 AM,2/4/26 7:00 AM,2/4/26 6:00 AM,2/4/26 7:00 AM,2/5/26 7:32 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
67,2/10/26 10:50 AM,67,52782369,GMOps,GM-MEX-18008,ARM776VU,2,Completed,Completed,3371755,PAMT,TL,261658,CROSSED OOS,2/3/26 7:45 PM,2/3/26 8:45 PM,2/3/26 7:45 PM,2/3/26 8:45 PM,2/3/26 7:21 PM,2/3/26 8:30 PM,2/3/26 12:12 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
68,2/10/26 10:50 AM,68,52782370,GMOps,GM-MEX-18008,ARM720VAU,1,Completed,Completed,3371779,PAMT,TL,261802,,2/4/26 12:30 PM,2/4/26 1:30 PM,2/4/26 12:30 PM,2/4/26 1:30 PM,2/4/26 12:30 PM,2/4/26 1:30 PM,2/3/26 12:15 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
69,2/10/26 10:50 AM,69,52782372,GMOps,GM-MEX-18008,ARM725AU,1,Completed,Completed,3396746,PAMT,TL,251548,PLANT PULL AHEAD.,2/9/26 10:30 PM,2/9/26 8:30 AM,2/6/26 11:30 PM,2/7/26 12:30 AM,2/6/26 11:30 PM,2/7/26 12:30 AM,2/9/26 7:04 PM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
70,2/10/26 10:50 AM,70,52782404,GMOps,GM-MEX-18008,ARM990AYU,1,Completed,Completed,5355374,SYFN,TL,H04900,,2/3/26 10:15 PM,2/4/26 12:15 AM,2/3/26 10:15 PM,2/4/26 12:15 AM,2/3/26 10:18 PM,2/4/26 12:17 AM,2/3/26 12:16 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
71,2/10/26 10:50 AM,71,52782408,GMOps,GM-MEX-18008,ARM755LYU,1,Completed,Completed,5356359,HLGI,TL,7326347,,2/4/26 1:10 PM,2/4/26 2:10 PM,2/4/26 1:10 PM,2/4/26 2:10 PM,2/4/26 1:07 PM,2/4/26 5:25 PM,2/4/26 5:46 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
72,2/10/26 10:50 AM,72,52782423,GMOps,GM-MEX-18008,ARG928AU,1,Completed,Completed,5370615,PAMT,MR,261672,,2/4/26 11:45 PM,2/5/26 12:45 AM,2/4/26 11:45 PM,2/5/26 12:45 AM,2/4/26 11:30 PM,2/5/26 1:34 AM,2/5/26 2:11 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
73,2/10/26 10:50 AM,73,52782424,GMOps,GM-MEX-18008,ARM940AU,5,Completed,Completed,5375014,PAMT,TL,261905,261670,2/4/26 6:00 AM,2/4/26 6:30 AM,2/4/26 6:15 AM,2/4/26 6:45 AM,2/4/26 6:15 AM,2/4/26 6:45 AM,2/3/26 4:06 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
74,2/10/26 10:50 AM,74,52782425,GMOps,GM-MEX-18008,ARM940AU,6,Completed,Completed,5375015,PAMT,TL,242007,261957,2/4/26 9:45 AM,2/4/26 10:15 AM,2/4/26 9:45 AM,2/4/26 10:15 AM,2/4/26 9:45 AM,2/4/26 10:15 AM,2/3/26 5:31 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
