ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
10878,2026-03-06 11:20:39.753,22349,53172342,GMOps,GM-IML-18008,ARN310LC,03-4,Proposed,Inactive,5548225,APAD,ITL,NULL,NULL,2026-03-19 23:20:00.000,2026-03-20 00:20:00.000,2026-03-19 23:20:00.000,2026-03-20 00:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10877,2026-03-06 11:20:39.753,22348,53172341,GMOps,GM-IML-18008,ARN310LC,02-4,Proposed,Inactive,5548224,APAD,ITL,NULL,NULL,2026-03-19 20:10:00.000,2026-03-19 21:10:00.000,2026-03-19 20:10:00.000,2026-03-19 21:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10827,2026-03-06 11:20:39.753,22298,53171285,ReturnOpsGM,GM-RACK-18008,ARN655VAR,01-2,Proposed,Inactive,3838136,APAD,ITL,NULL,NULL,2026-03-19 17:30:00.000,2026-03-19 18:30:00.000,2026-03-19 17:30:00.000,2026-03-19 18:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10735,2026-03-06 11:20:39.753,22206,53169134,GMOps,GM-IML-18008,ARN655VA,01-5,Proposed,Inactive,3364955,APAD,ITL,NULL,NULL,2026-03-19 17:30:00.000,2026-03-19 18:30:00.000,2026-03-19 17:30:00.000,2026-03-19 18:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10988,2026-03-06 11:20:39.753,22459,53173268,GMOps,GM-IML-18008,ARN630L,01-5,Proposed,Inactive,3490537,LLCG,ITL,NULL,NULL,2026-03-19 14:40:00.000,2026-03-19 15:40:00.000,2026-03-19 14:40:00.000,2026-03-19 15:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11070,2026-03-06 11:20:39.753,22541,53173618,GMOps,GM-IML-18008,ARN375VA,11-5,Proposed,Inactive,5753277,APAD,ITL,NULL,NULL,2026-03-19 14:30:00.000,2026-03-19 15:30:00.000,2026-03-19 14:30:00.000,2026-03-19 15:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10876,2026-03-06 11:20:39.753,22347,53172340,GMOps,GM-IML-18008,ARN310LA,01-4,Proposed,Inactive,5548223,APAD,ITL,NULL,NULL,2026-03-19 12:50:00.000,2026-03-19 13:50:00.000,2026-03-19 12:50:00.000,2026-03-19 13:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10777,2026-03-06 11:20:39.753,22248,53170075,Mexico GM,GM-MEX-18008,ARM705AAU,01-3,Proposed,Inactive,3364874,PAMT,TL,NULL,NULL,2026-03-19 11:30:00.000,2026-03-19 12:30:00.000,2026-03-19 11:30:00.000,2026-03-19 12:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10634,2026-03-06 11:20:39.753,22105,53168765,Mexico GM,GM-MEX-18008,ARG712L,01-8,Proposed,Inactive,5417019,TMAQ,MR,NULL,NULL,2026-03-19 10:25:00.000,2026-03-19 11:25:00.000,2026-03-19 10:25:00.000,2026-03-19 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10737,2026-03-06 11:20:39.753,22208,53169136,GMOps,GM-IML-18008,ARN655VA,02-5,Proposed,Inactive,3364957,APAD,ITL,NULL,NULL,2026-03-19 10:15:00.000,2026-03-19 11:45:00.000,2026-03-19 10:15:00.000,2026-03-19 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10826,2026-03-06 11:20:39.753,22297,53171284,ReturnOpsGM,GM-RACK-18008,ARN655VAR,02-2,Proposed,Inactive,3838135,APAD,ITL,NULL,NULL,2026-03-19 10:15:00.000,2026-03-19 11:45:00.000,2026-03-19 10:15:00.000,2026-03-19 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10862,2026-03-06 11:20:39.753,22333,53171926,Mexico GM,GM-MEX-18008,ARM725AU,02-2,Proposed,Inactive,3397970,PAMT,TL,NULL,NULL,2026-03-19 10:00:00.000,2026-03-19 11:00:00.000,2026-03-19 10:00:00.000,2026-03-19 11:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
10985,2026-03-06 11:20:39.753,22456,53173265,GMOps,GM-IML-18008,ARN630L,03-5,Proposed,Inactive,3451729,LLCG,ITL,NULL,NULL,2026-03-19 09:25:00.000,2026-03-19 10:25:00.000,2026-03-19 09:25:00.000,2026-03-19 10:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10916,2026-03-06 11:20:39.753,22387,53172982,GMOps,GM-IML-18008,ARD310L,01-3,Proposed,Inactive,5353086,APAD,ITL,NULL,NULL,2026-03-19 09:05:00.000,2026-03-19 10:05:00.000,2026-03-19 09:05:00.000,2026-03-19 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10525,2026-03-06 11:20:39.753,21996,53167633,GMOps,GM-IML-18008,ARN010LY,01-4,Proposed,Inactive,3374123,CSNY,ITL,NULL,NULL,2026-03-19 09:05:00.000,2026-03-19 10:05:00.000,2026-03-19 09:05:00.000,2026-03-19 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10734,2026-03-06 11:20:39.753,22205,53169133,GMOps,GM-IML-18008,ARN630L,02-5,Proposed,Inactive,3364953,LLCG,ITL,NULL,NULL,2026-03-19 07:20:00.000,2026-03-19 08:20:00.000,2026-03-19 07:20:00.000,2026-03-19 08:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10875,2026-03-06 11:20:39.753,22346,53172339,GMOps,GM-IML-18008,ARN310LC,01-4,Proposed,Inactive,5548222,APAD,ITL,NULL,NULL,2026-03-19 06:40:00.000,2026-03-19 07:40:00.000,2026-03-19 06:40:00.000,2026-03-19 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10860,2026-03-06 11:20:39.753,22331,53171914,Mexico GM,GM-MEX-18008,ARM790LBU,02-2,Proposed,Inactive,3403937,PAMT,TL,NULL,NULL,2026-03-19 04:50:00.000,2026-03-19 05:50:00.000,2026-03-19 04:50:00.000,2026-03-19 05:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10770,2026-03-06 11:20:39.753,22241,53170005,Mexico GM,GM-MEX-18008,ARM968AU,01-3,Proposed,Inactive,5786629,PAMT,TL,NULL,NULL,2026-03-19 04:30:00.000,2026-03-19 05:30:00.000,2026-03-19 04:30:00.000,2026-03-19 05:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
11078,2026-03-06 11:20:39.753,22549,53173702,ReturnOpsGM,GM-RACK-18008,ARD310DR,01-2,Proposed,Inactive,3463508,APAD,ITL,NULL,NULL,2026-03-19 02:45:00.000,2026-03-19 05:05:00.000,2026-03-19 02:45:00.000,2026-03-19 05:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10736,2026-03-06 11:20:39.753,22207,53169135,GMOps,GM-IML-18008,ARN655VAY,01-4,Proposed,Inactive,3364956,APAD,ITL,NULL,NULL,2026-03-19 02:00:00.000,2026-03-19 03:00:00.000,2026-03-19 02:00:00.000,2026-03-19 03:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10823,2026-03-06 11:20:39.753,22294,53171261,Mexico GM,GM-MEX-18008,ARM775AU,02-2,Proposed,Inactive,4700068,PAMT,TL,NULL,NULL,2026-03-19 02:00:00.000,2026-03-19 03:00:00.000,2026-03-19 02:00:00.000,2026-03-19 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10836,2026-03-06 11:20:39.753,22307,53171598,Mexico GM,GM-MEX-18008,ARM785VAU,02-2,Proposed,Inactive,3671652,PAMT,TL,NULL,NULL,2026-03-19 00:45:00.000,2026-03-19 01:45:00.000,2026-03-19 00:45:00.000,2026-03-19 01:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11034,2026-03-06 11:20:39.753,22505,53173547,GMOps,GM-IML-18008,ARD310D,01-3,Proposed,Inactive,3364888,APAD,ITL,NULL,NULL,2026-03-19 00:45:00.000,2026-03-19 02:15:00.000,2026-03-19 00:45:00.000,2026-03-19 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11035,2026-03-06 11:20:39.753,22505,53173547,GMOps,GM-IML-18008,ARD310D,01-3,Proposed,Inactive,3364888,APAD,ITL,NULL,NULL,2026-03-19 00:45:00.000,2026-03-19 02:15:00.000,2026-03-19 00:45:00.000,2026-03-19 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10623,2026-03-06 11:20:39.753,22094,53168668,GMOps,GM-IML-18008,ARN310LC,03-4,Proposed,Inactive,5548225,APAD,ITL,NULL,NULL,2026-03-18 23:20:00.000,2026-03-19 00:20:00.000,2026-03-18 23:20:00.000,2026-03-19 00:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10863,2026-03-06 11:20:39.753,22334,53171927,Mexico GM,GM-MEX-18008,ARM725LU,01-2,Proposed,Inactive,3398217,PAMT,TL,NULL,NULL,2026-03-18 23:01:00.000,2026-03-19 00:00:00.000,2026-03-18 23:01:00.000,2026-03-19 00:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10865,2026-03-06 11:20:39.753,22336,53172068,Mexico GM,GM-MEX-18008,ARM720VYU,01-3,Proposed,Inactive,5844673,PAMT,TL,NULL,NULL,2026-03-18 22:59:00.000,2026-03-19 00:00:00.000,2026-03-18 22:59:00.000,2026-03-19 00:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10480,2026-03-06 11:20:39.753,21951,53166325,Mexico GM,GM-MEX-18008,ARM725AU,01-2,Proposed,Inactive,3396746,PAMT,TL,NULL,NULL,2026-03-18 22:30:00.000,2026-03-18 23:30:00.000,2026-03-18 22:30:00.000,2026-03-18 23:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
11123,2026-03-06 11:20:39.753,22594,53183263,GMOps,GM-MEX-18008,ARM990AYU,01-2,Proposed,Inactive,0,PAMT,TL,,,2026-03-12 22:15:00.000,2026-03-13 00:15:00.000,2026-03-18 22:15:00.000,2026-03-19 00:15:00.000,NULL,NULL,2026-03-04 14:39:00.000,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10843,2026-03-06 11:20:39.753,22314,53171681,Mexico GM,GM-MEX-18008,ARM750DU,01-2,Proposed,Inactive,5472803,GWYP,TL,NULL,NULL,2026-03-18 22:00:00.000,2026-03-18 22:59:00.000,2026-03-18 22:00:00.000,2026-03-18 22:59:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10844,2026-03-06 11:20:39.753,22314,53171681,Mexico GM,GM-MEX-18008,ARM750DU,01-2,Proposed,Inactive,5472803,GWYP,TL,NULL,NULL,2026-03-18 22:00:00.000,2026-03-18 22:59:00.000,2026-03-18 22:00:00.000,2026-03-18 22:59:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10851,2026-03-06 11:20:39.753,22322,53171904,Mexico GM,GM-MEX-18008,ARM790LAU,02-2,Proposed,Inactive,3371589,PAMT,TL,NULL,NULL,2026-03-18 22:00:00.000,2026-03-18 22:59:00.000,2026-03-18 22:00:00.000,2026-03-18 22:59:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10774,2026-03-06 11:20:39.753,22245,53170072,Mexico GM,GM-MEX-18008,ARM700VU,05-2,Proposed,Inactive,3364501,PAMT,TL,NULL,NULL,2026-03-18 22:00:00.000,2026-03-18 22:45:00.000,2026-03-18 22:00:00.000,2026-03-18 22:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10882,2026-03-06 11:20:39.753,22353,53172353,Mexico GM,GM-MEX-18008,ARM979V,01-6,Proposed,Inactive,5581648,KVSH,TL,NULL,NULL,2026-03-18 21:00:00.000,2026-03-18 22:00:00.000,2026-03-18 21:00:00.000,2026-03-18 22:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10633,2026-03-06 11:20:39.753,22104,53168763,Mexico GM,GM-MEX-18008,ARM782L,02-6,Proposed,Inactive,5412459,TMAQ,TL,NULL,NULL,2026-03-18 20:50:00.000,2026-03-18 21:50:00.000,2026-03-18 20:50:00.000,2026-03-18 21:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10802,2026-03-06 11:20:39.753,22273,53170460,Mexico GM,GM-MEX-18008,ARG928AU,01-2,Proposed,Inactive,5370615,PAMT,MR,NULL,NULL,2026-03-18 20:45:00.000,2026-03-18 21:45:00.000,2026-03-18 20:45:00.000,2026-03-18 21:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10854,2026-03-06 11:20:39.753,22325,53171907,Mexico GM,GM-MEX-18008,ARM798VU,03-2,Proposed,Inactive,3371599,PAMT,TL,NULL,NULL,2026-03-18 20:30:00.000,2026-03-18 21:30:00.000,2026-03-18 20:30:00.000,2026-03-18 21:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10773,2026-03-06 11:20:39.753,22244,53170071,Mexico GM,GM-MEX-18008,ARM700VU,04-2,Proposed,Inactive,3364498,PAMT,TL,NULL,NULL,2026-03-18 20:30:00.000,2026-03-18 21:15:00.000,2026-03-18 20:30:00.000,2026-03-18 21:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10622,2026-03-06 11:20:39.753,22093,53168667,GMOps,GM-IML-18008,ARN310LC,02-4,Proposed,Inactive,5548224,APAD,ITL,NULL,NULL,2026-03-18 20:10:00.000,2026-03-18 21:10:00.000,2026-03-18 20:10:00.000,2026-03-18 21:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11069,2026-03-06 11:20:39.753,22540,53173601,GMOps,GM-USA-18008,ARM811A,70-3,Proposed,Inactive,5749735,EVRP,TL,NULL,NULL,2026-03-18 19:45:00.000,2026-03-18 20:45:00.000,2026-03-18 19:45:00.000,2026-03-18 20:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10779,2026-03-06 11:20:39.753,22250,53170077,Mexico GM,GM-MEX-18008,ARM799AAU,02-3,Proposed,Inactive,3366566,PAMT,TL,NULL,NULL,2026-03-18 19:30:00.000,2026-03-18 20:30:00.000,2026-03-18 19:30:00.000,2026-03-18 20:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10866,2026-03-06 11:20:39.753,22337,53172144,Mexico GM,GM-MEX-18008,ARM703VYU,02-2,Proposed,Inactive,5851600,PAMT,TL,NULL,NULL,2026-03-18 19:30:00.000,2026-03-18 20:30:00.000,2026-03-18 19:30:00.000,2026-03-18 20:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10880,2026-03-06 11:20:39.753,22351,53172351,GMOps,GM-USA-18008,ARM821A,02-4,Proposed,Inactive,5577153,EVRP,TL,NULL,NULL,2026-03-18 18:15:00.000,2026-03-18 19:15:00.000,2026-03-18 18:15:00.000,2026-03-18 19:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
11068,2026-03-06 11:20:39.753,22539,53173600,GMOps,GM-USA-18008,ARM811A,69-3,Proposed,Inactive,5749734,EVRP,TL,NULL,NULL,2026-03-18 18:15:00.000,2026-03-18 19:45:00.000,2026-03-18 18:15:00.000,2026-03-18 19:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10838,2026-03-06 11:20:39.753,22309,53171600,Mexico GM,GM-MEX-18008,ARM785VAU,04-2,Proposed,Inactive,3671655,PAMT,TL,NULL,NULL,2026-03-18 18:00:00.000,2026-03-18 19:00:00.000,2026-03-18 18:00:00.000,2026-03-18 19:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10445,2026-03-06 11:20:39.753,21916,53165718,ReturnOpsGM,GM-RACK-18008,ARN655VAR,01-2,Proposed,Inactive,3838136,APAD,ITL,NULL,NULL,2026-03-18 17:30:00.000,2026-03-18 18:30:00.000,2026-03-18 17:30:00.000,2026-03-18 18:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10348,2026-03-06 11:20:39.753,21819,53163735,GMOps,GM-IML-18008,ARN655VA,01-5,Proposed,Inactive,3364955,APAD,ITL,NULL,NULL,2026-03-18 17:30:00.000,2026-03-18 18:30:00.000,2026-03-18 17:30:00.000,2026-03-18 18:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11091,2026-03-06 11:20:39.753,22562,53174275,Mexico GM,GM-MEX-18008,ARM933LU,01-2,Proposed,Inactive,5358863,PAMT,TL,NULL,NULL,2026-03-18 17:25:00.000,2026-03-18 18:25:00.000,2026-03-18 17:25:00.000,2026-03-18 18:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10413,2026-03-06 11:20:39.753,21884,53164779,Mexico GM,GM-MEX-18008,ARG732EU,01-2,Approved,Inactive,3367448,PAMT,MR,NULL,NULL,2026-03-18 17:05:00.000,2026-03-18 18:05:00.000,2026-03-18 17:05:00.000,2026-03-18 18:05:00.000,NULL,NULL,2026-03-05 14:52:59.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10414,2026-03-06 11:20:39.753,21884,53164779,Mexico GM,GM-MEX-18008,ARG732EU,01-2,Approved,Inactive,3367448,PAMT,MR,NULL,NULL,2026-03-18 17:05:00.000,2026-03-18 18:05:00.000,2026-03-18 17:05:00.000,2026-03-18 18:05:00.000,NULL,NULL,2026-03-05 14:52:59.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10776,2026-03-06 11:20:39.753,22247,53170074,Mexico GM,GM-MEX-18008,ARM730LU,01-3,Proposed,Inactive,3364808,BLXW,TL,NULL,NULL,2026-03-18 16:00:00.000,2026-03-18 17:00:00.000,2026-03-18 16:00:00.000,2026-03-18 17:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11090,2026-03-06 11:20:39.753,22561,53174273,Mexico GM,GM-MEX-18008,ARM908LU,11-3,Proposed,Inactive,5356354,BLXW,TL,NULL,NULL,2026-03-18 15:40:00.000,2026-03-18 16:41:00.000,2026-03-18 15:40:00.000,2026-03-18 16:41:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11073,2026-03-06 11:20:39.753,22544,53173677,Mexico GM,GM-MEX-18008,ARM945LU,01-2,Proposed,Inactive,4864321,BLXW,TL,NULL,NULL,2026-03-18 15:40:00.000,2026-03-18 16:40:00.000,2026-03-18 15:40:00.000,2026-03-18 16:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10853,2026-03-06 11:20:39.753,22324,53171906,Mexico GM,GM-MEX-18008,ARM798VU,02-2,Proposed,Inactive,3371597,PAMT,TL,NULL,NULL,2026-03-18 15:30:00.000,2026-03-18 16:30:00.000,2026-03-18 15:30:00.000,2026-03-18 16:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10850,2026-03-06 11:20:39.753,22321,53171903,Mexico GM,GM-MEX-18008,ARM790LBU,01-2,Proposed,Inactive,3371586,PAMT,TL,NULL,NULL,2026-03-18 15:00:00.000,2026-03-18 16:00:00.000,2026-03-18 15:00:00.000,2026-03-18 16:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11067,2026-03-06 11:20:39.753,22538,53173599,GMOps,GM-USA-18008,ARM811A,68-3,Proposed,Inactive,5749733,EVRP,TL,NULL,NULL,2026-03-18 15:00:00.000,2026-03-18 16:00:00.000,2026-03-18 15:00:00.000,2026-03-18 16:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10669,2026-03-06 11:20:39.753,22140,53168859,GMOps,GM-IML-18008,ARN630L,01-5,Proposed,Inactive,3490537,LLCG,ITL,NULL,NULL,2026-03-18 14:40:00.000,2026-03-18 15:40:00.000,2026-03-18 14:40:00.000,2026-03-18 15:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10718,2026-03-06 11:20:39.753,22189,53169117,GMOps,GM-IML-18008,ARN375VA,01-5,Proposed,Inactive,3364930,APAD,ITL,NULL,NULL,2026-03-18 14:30:00.000,2026-03-18 15:30:00.000,2026-03-18 14:30:00.000,2026-03-18 15:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11082,2026-03-06 11:20:39.753,22553,53173919,Mexico GM,GM-MEX-18008,ARM958AU,12-3,Proposed,Inactive,5528552,PAMT,TL,NULL,NULL,2026-03-18 14:30:00.000,2026-03-18 15:30:00.000,2026-03-18 14:30:00.000,2026-03-18 15:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10835,2026-03-06 11:20:39.753,22306,53171597,Mexico GM,GM-MEX-18008,ARM785VAU,01-2,Proposed,Inactive,3671599,PAMT,TL,NULL,NULL,2026-03-18 14:15:00.000,2026-03-18 15:15:00.000,2026-03-18 14:15:00.000,2026-03-18 15:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10849,2026-03-06 11:20:39.753,22320,53171891,Mexico GM,GM-MEX-18008,ARM700VU,03-2,Proposed,Inactive,3364496,PAMT,TL,NULL,NULL,2026-03-18 14:00:00.000,2026-03-18 14:45:00.000,2026-03-18 14:00:00.000,2026-03-18 14:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10908,2026-03-06 11:20:39.753,22379,53172821,Mexico GM,GM-MEX-18008,ARM962V,13-6,Proposed,Inactive,5370618,TMAQ,TL,NULL,NULL,2026-03-18 14:00:00.000,2026-03-18 16:00:00.000,2026-03-18 14:00:00.000,2026-03-18 16:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11066,2026-03-06 11:20:39.753,22537,53173598,GMOps,GM-USA-18008,ARM811A,67-3,Proposed,Inactive,5749732,EVRP,TL,NULL,NULL,2026-03-18 14:00:00.000,2026-03-18 15:00:00.000,2026-03-18 14:00:00.000,2026-03-18 15:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
